===== Pitster Pro =====
{{bikes:pitsterprox2_438x267.jpg}}

|< 100% 175px - >|
^Owner | Nobler |
^Year | 2006 |
^CC | 125 |
^Transmission | Manual |
^Gear Pattern | N-1-2-3-4 upshift |
^Frame | Stock cradle frame |
^Swingarm | Stock |
^Forks | Stock |
^Rear Suspension | Stock with resi |
^Rev Box | Stock |
^Front Brakes | Stock disc |
^Rear Brakes | Stock disc |
^Upgrades |  |
^Link |  |
